variable,ee_inicial,ee_final_base,ee_final_contraf
log_y,10.200000,10.338028,10.185282
log_c,9.783916,9.869703,9.774166
log_kc,7.445395,10.218181,6.852386
log_kn,11.451092,11.589119,11.436374
labor_share_pct,63.147589,59.699990,63.513819
routine_share_pct,35.600046,19.962794,37.919626
nonroutine_share_pct,27.547543,39.737197,25.594193
ict_share_pct,1.802411,5.250010,1.436181
nict_share_pct,35.050000,35.050000,35.050000
